order_item_id,order_id,product_name,quantity,unit_price
OI001204,ORD000400,On Whether,1,74.19
OI001205,ORD000400,Employee Six,3,39.34
OI001206,ORD000400,If Central,3,67.01
OI001207,ORD000400,Always Product,3,141.04
OI001208,ORD000401,Direction Finish,3,189.77
OI001209,ORD000401,Respond While,1,32.71
OI001210,ORD000401,Continue Could,2,168.16
OI001211,ORD000402,Evidence Capital,1,39.23
OI001212,ORD000402,Call Son,1,22.6
OI001213,ORD000402,Street Federal,1,122.32
OI001214,ORD000403,Factor Leave,1,183.99
OI001215,ORD000403,Receive Executive,2,162.26
OI001216,ORD000403,Skin North,2,144.8
OI001217,ORD000404,Develop There,3,156.0
OI001218,ORD000404,Every They,1,172.83
OI001219,ORD000405,Expert Change,2,119.27
OI001220,ORD000405,Start Still,1,63.84
OI001221,ORD000405,Above Send,3,195.29
OI001222,ORD000405,Make Stock,3,190.0
OI001223,ORD000406,Popular Almost,3,142.9
OI001224,ORD000406,Check World,3,140.24
OI001225,ORD000407,Fish Go,1,134.78
OI001226,ORD000407,Economic Talk,3,78.78
OI001227,ORD000408,Half Evidence,3,190.01
OI001228,ORD000409,Together Without,3,11.31
OI001229,ORD000409,Fish Benefit,3,67.05
OI001230,ORD000409,Draw Job,3,48.07
OI001231,ORD000409,Eye Any,2,25.3
OI001232,ORD000409,Couple Treatment,3,32.43
OI001233,ORD000410,Institution Question,2,72.63
OI001234,ORD000410,Detail Keep,1,37.74
OI001235,ORD000411,Follow Will,1,7.22
OI001236,ORD000411,Force Born,1,53.66
OI001237,ORD000411,Bill Assume,1,73.34
OI001238,ORD000411,Job Home,1,145.48
OI001239,ORD000412,Table Style,2,193.97
OI001240,ORD000412,Human They,2,101.15
OI001241,ORD000412,Memory Business,2,73.49
OI001242,ORD000412,Art Economy,2,24.78
OI001243,ORD000413,Training Leg,1,36.72
OI001244,ORD000413,Physical Collection,1,160.84
OI001245,ORD000414,Future Agency,1,67.15
OI001246,ORD000415,Health Year,1,36.38
OI001247,ORD000415,Finally Conference,1,111.67
OI001248,ORD000415,Reach Mean,3,70.9
OI001249,ORD000415,Politics Ahead,3,179.18
OI001250,ORD000416,Must Subject,2,123.43
OI001251,ORD000416,Which Sing,1,35.64
OI001252,ORD000417,Moment Join,3,84.81
OI001253,ORD000417,Tell Thought,3,145.8
OI001254,ORD000418,Conference Evening,1,62.99
OI001255,ORD000418,Fish Bar,3,14.68
OI001256,ORD000418,Value Occur,2,112.18
OI001257,ORD000419,Class Century,1,98.66
OI001258,ORD000419,Letter Position,1,10.02
OI001259,ORD000419,Head Admit,1,129.45
OI001260,ORD000419,Remember Instead,1,97.35
OI001261,ORD000419,Part Late,2,65.13
OI001262,ORD000420,Street Beyond,2,179.5
OI001263,ORD000420,Light Picture,3,22.77
OI001264,ORD000420,Suddenly Choose,2,80.57
OI001265,ORD000420,Upon About,2,177.67
OI001266,ORD000421,Economic Story,2,13.7
OI001267,ORD000421,Loss Modern,1,95.69
OI001268,ORD000421,Building Difference,3,168.23
OI001269,ORD000421,Matter Long,3,17.02
OI001270,ORD000422,Firm Those,3,85.73
OI001271,ORD000422,Finish Republican,1,49.36
OI001272,ORD000422,Professor Job,3,168.96
OI001273,ORD000422,Management Official,3,86.63
OI001274,ORD000422,President Project,2,138.98
OI001275,ORD000423,Toward Accept,2,63.28
OI001276,ORD000423,Officer Themselves,3,181.04
OI001277,ORD000423,Hotel Citizen,3,11.77
OI001278,ORD000423,Budget Society,3,180.59
OI001279,ORD000424,Notice Service,2,28.45
OI001280,ORD000424,Sort Front,1,38.71
OI001281,ORD000425,Whether Popular,2,29.61
OI001282,ORD000425,Reflect Direction,3,20.28
OI001283,ORD000426,Edge Particularly,2,167.65
OI001284,ORD000426,During Mind,3,67.35
OI001285,ORD000427,Book Minute,2,68.59
OI001286,ORD000427,Both Sing,1,106.34
OI001287,ORD000427,Finish Condition,3,158.38
OI001288,ORD000427,Middle Gas,2,119.58
OI001289,ORD000427,Suddenly Include,1,26.94
OI001290,ORD000428,Exist Popular,1,119.65
OI001291,ORD000428,Very Design,3,185.36
OI001292,ORD000428,Note Base,2,157.01
OI001293,ORD000428,Property Over,2,174.16
OI001294,ORD000428,Then Out,2,176.19
OI001295,ORD000429,View Reach,1,123.75
OI001296,ORD000429,Local Team,2,38.58
OI001297,ORD000429,Around Training,3,33.05
OI001298,ORD000429,Structure Community,2,137.76
OI001299,ORD000429,Week World,2,12.56
OI001300,ORD000430,Develop Exactly,2,150.42
OI001301,ORD000431,Figure Up,2,65.64
OI001302,ORD000431,Newspaper Room,3,172.36
OI001303,ORD000431,Return I,1,24.15
OI001304,ORD000432,Condition Bar,2,194.97
OI001305,ORD000432,History Million,2,155.94
OI001306,ORD000432,Put Upon,2,57.54
OI001307,ORD000433,Key Develop,1,41.65
OI001308,ORD000434,Fight Sense,1,174.1
OI001309,ORD000434,Treat Response,1,105.48
OI001310,ORD000434,Remain Structure,3,17.8
OI001311,ORD000434,Best Direction,1,103.83
OI001312,ORD000434,Out How,3,157.2
OI001313,ORD000435,Action Begin,1,38.88
OI001314,ORD000436,Dream Carry,2,14.86
OI001315,ORD000436,Head Appear,2,142.4
OI001316,ORD000436,Discuss Effort,2,76.83
OI001317,ORD000436,Yard Family,3,103.5
OI001318,ORD000437,Like Bank,3,77.63
OI001319,ORD000437,Reflect Dog,2,91.99
OI001320,ORD000438,Class Short,1,73.2
OI001321,ORD000438,Since Floor,2,168.34
OI001322,ORD000438,Church Care,3,151.05
OI001323,ORD000438,Pay Serious,1,22.63
OI001324,ORD000438,Tree New,1,80.38
OI001325,ORD000439,Despite Box,3,172.14
OI001326,ORD000439,Speech Type,1,48.9
OI001327,ORD000440,Wife Side,3,105.09
OI001328,ORD000440,Choice Past,1,6.74
OI001329,ORD000440,Task Building,3,131.24
OI001330,ORD000440,Local Might,1,161.17
OI001331,ORD000441,Kitchen Five,3,143.98
OI001332,ORD000441,Across Politics,2,130.33
OI001333,ORD000441,Give Stay,2,179.62
OI001334,ORD000442,Model Expect,2,47.55
OI001335,ORD000442,Understand Change,3,137.05
OI001336,ORD000442,War Form,1,82.44
OI001337,ORD000443,Wish Remain,3,114.48
OI001338,ORD000443,Card Security,2,123.76
OI001339,ORD000443,Modern Federal,2,138.46
OI001340,ORD000444,Catch Force,3,197.73
OI001341,ORD000444,Game Away,2,68.4
OI001342,ORD000444,Next Tell,3,55.92
OI001343,ORD000445,Tough As,1,154.27
OI001344,ORD000445,Lawyer Certainly,3,162.06
OI001345,ORD000445,Add Fund,2,83.8
OI001346,ORD000445,Seven Picture,3,137.75
OI001347,ORD000445,Paper Already,2,9.96
OI001348,ORD000446,However Practice,3,83.9
OI001349,ORD000446,Small Model,3,11.89
OI001350,ORD000446,First Trouble,1,198.98
OI001351,ORD000446,Staff Notice,3,71.92
OI001352,ORD000447,In Film,3,181.77
OI001353,ORD000447,Government Structure,2,74.91
OI001354,ORD000447,Morning Tough,3,169.86
OI001355,ORD000447,Until Including,1,175.92
OI001356,ORD000448,Onto Wish,3,96.8
OI001357,ORD000449,Car Determine,1,153.77
OI001358,ORD000449,Speech Run,2,189.65
OI001359,ORD000449,Election Himself,1,132.61
OI001360,ORD000449,I Kid,3,74.28
OI001361,ORD000449,Such Action,2,174.93
OI001362,ORD000450,Painting Writer,2,55.81
OI001363,ORD000450,Which Model,1,95.43
OI001364,ORD000450,Too Foreign,3,96.75
OI001365,ORD000451,Product Center,1,18.89
OI001366,ORD000451,Firm Group,3,102.59
OI001367,ORD000451,Imagine Reveal,2,79.43
OI001368,ORD000451,Mouth Care,1,85.56
OI001369,ORD000451,Him Avoid,1,31.79
OI001370,ORD000452,Decide Build,2,197.5
OI001371,ORD000452,Public Know,3,32.93
OI001372,ORD000452,Design Develop,1,40.17
OI001373,ORD000452,Community Happen,3,100.08
OI001374,ORD000453,Far Heavy,2,5.92
OI001375,ORD000454,Five Specific,1,117.37
OI001376,ORD000454,Heavy Difficult,1,100.47
OI001377,ORD000455,Wind World,2,89.57
OI001378,ORD000455,Recently Activity,2,83.66
OI001379,ORD000455,Local Science,1,79.75
OI001380,ORD000455,If Trouble,3,109.09
OI001381,ORD000455,Less Article,1,77.75
OI001382,ORD000456,Break Program,3,42.16
OI001383,ORD000456,Win Mother,3,5.8
OI001384,ORD000456,Tree Style,3,53.52
OI001385,ORD000456,For Save,2,176.01
OI001386,ORD000456,Seat Agreement,2,30.14
OI001387,ORD000457,New Along,1,64.69
OI001388,ORD000457,Century Best,2,165.65
OI001389,ORD000457,From Father,2,189.95
OI001390,ORD000457,Each Who,3,146.93
OI001391,ORD000457,Suddenly Together,2,107.2
OI001392,ORD000458,Able Them,1,75.05
OI001393,ORD000458,Else Either,2,37.15
OI001394,ORD000458,Prepare Decision,1,8.73
OI001395,ORD000458,Situation Deal,1,146.8
OI001396,ORD000459,Yeah Much,1,103.4
OI001397,ORD000459,Skin West,3,76.49
OI001398,ORD000459,Born Trip,2,159.46
OI001399,ORD000459,Turn Keep,2,175.93
OI001400,ORD000459,Local Example,3,155.39
OI001401,ORD000460,Consumer Or,3,198.96
OI001402,ORD000460,West Fear,1,26.08
OI001403,ORD000460,When Should,1,14.41
OI001404,ORD000460,Hand Action,2,86.27
OI001405,ORD000460,Fly Drop,2,29.1
OI001406,ORD000461,Return Figure,3,140.56
OI001407,ORD000461,Stay Cost,2,6.81
OI001408,ORD000462,Note Woman,3,57.65
OI001409,ORD000462,Rock May,2,141.64
OI001410,ORD000462,College Parent,1,166.98
OI001411,ORD000462,Speech Born,3,104.76
OI001412,ORD000462,Fall How,1,27.96
OI001413,ORD000463,Cover Task,2,43.95
OI001414,ORD000463,Center Important,1,167.14
OI001415,ORD000463,See Use,2,74.79
OI001416,ORD000463,Unit Issue,1,62.59
OI001417,ORD000463,Capital Enjoy,1,111.89
OI001418,ORD000464,Religious They,1,7.49
OI001419,ORD000465,Station Agent,1,34.08
OI001420,ORD000465,Such Truth,1,157.01
OI001421,ORD000465,Modern Chance,1,146.09
OI001422,ORD000465,Heavy Owner,3,181.43
OI001423,ORD000466,Television Pm,2,197.79
OI001424,ORD000466,Wall Letter,1,56.5
OI001425,ORD000466,Environment Space,1,24.46
OI001426,ORD000466,Apply Lose,2,175.46
OI001427,ORD000467,Medical Short,1,88.07
OI001428,ORD000467,Sometimes Minute,1,23.52
OI001429,ORD000467,Base Upon,1,6.89
OI001430,ORD000468,How Computer,2,191.24
OI001431,ORD000468,Phone Fine,1,176.3
OI001432,ORD000468,Cover Discuss,2,77.66
OI001433,ORD000468,After Our,2,40.66
OI001434,ORD000469,Debate Road,3,167.96
OI001435,ORD000469,Local Between,2,170.88
OI001436,ORD000469,Significant Car,1,131.53
OI001437,ORD000470,Cover Political,1,140.75
OI001438,ORD000470,American Challenge,1,196.41
OI001439,ORD000471,None Indeed,2,182.69
OI001440,ORD000471,Value Its,3,161.44
OI001441,ORD000471,Away National,3,90.44
OI001442,ORD000471,Sound Tough,2,79.05
OI001443,ORD000472,Group Set,3,173.2
OI001444,ORD000473,Way State,1,184.48
OI001445,ORD000473,Purpose Offer,2,178.08
OI001446,ORD000473,Former Involve,2,13.96
OI001447,ORD000473,Song North,1,132.72
OI001448,ORD000474,Certainly Focus,1,146.14
OI001449,ORD000474,Piece Just,3,195.69
OI001450,ORD000474,Magazine Technology,3,175.26
OI001451,ORD000474,Account Economy,3,107.01
OI001452,ORD000474,Choice Recent,2,125.56
OI001453,ORD000475,Quite Laugh,3,72.42
OI001454,ORD000475,Office Reality,1,130.07
OI001455,ORD000475,Author Mind,3,168.61
OI001456,ORD000475,Range Agent,3,178.95
OI001457,ORD000476,Happen Believe,2,170.52
OI001458,ORD000476,Voice Either,1,174.54
OI001459,ORD000476,Sort Either,2,151.53
OI001460,ORD000476,Century With,2,51.97
OI001461,ORD000476,Face Short,1,14.82
OI001462,ORD000477,Wife Coach,1,83.64
OI001463,ORD000477,Out Here,2,20.37
OI001464,ORD000477,Attention Before,2,161.25
OI001465,ORD000477,So Candidate,2,22.16
OI001466,ORD000478,Across Development,2,28.15
OI001467,ORD000478,Child Owner,1,150.32
OI001468,ORD000478,Mouth Culture,2,25.02
OI001469,ORD000479,Eye Stock,3,166.05
OI001470,ORD000480,Way Local,3,178.57
OI001471,ORD000480,May Indeed,3,45.34
OI001472,ORD000480,Market Discover,2,93.96
OI001473,ORD000481,Economic Hear,2,169.64
OI001474,ORD000481,Indeed Skin,3,114.23
OI001475,ORD000482,Worry Song,2,144.75
OI001476,ORD000482,Half Still,1,144.6
OI001477,ORD000482,Coach Food,3,24.0
OI001478,ORD000482,Move Together,2,48.24
OI001479,ORD000483,Catch Make,2,111.8
OI001480,ORD000483,Walk Though,1,141.91
OI001481,ORD000483,Exist A,2,179.89
