event_id,anon_or_cust_id,event_type,event_timestamp
EVT000809,anon_cefb1516,product_view,2026-07-15 18:55:52.958512
EVT000810,anon_9b1b89f1,page_view,2026-07-24 05:42:54.390846
EVT000811,anon_5f1196b8,page_view,2026-07-13 09:28:48.615496
EVT000812,CUST00139,page_view,2026-05-21 03:28:20.972426
EVT000813,CUST00271,product_view,2026-07-03 08:43:22.787795
EVT000814,CUST00177,page_view,2026-03-21 16:13:23.237878
EVT000815,anon_1bf8aa35,checkout_start,2026-06-17 10:44:13.899101
EVT000816,CUST00153,product_view,2026-07-02 00:04:17.163070
EVT000817,anon_d2bbc55b,checkout_start,2026-04-02 13:18:45.874812
EVT000818,CUST00205,checkout_start,2026-08-08 20:10:24.693518
EVT000819,anon_9579ba41,product_view,2026-05-18 04:19:01.529365
EVT000820,anon_ced8f7ab,add_to_cart,2026-02-26 23:13:18.404890
EVT000821,anon_c4cb7fcd,add_to_cart,2026-03-05 18:41:56.823518
EVT000822,CUST00109,product_view,2026-03-09 04:54:48.994160
EVT000823,CUST00272,product_view,2026-02-14 20:47:10.354449
EVT000824,anon_c95f988c,page_view,2026-07-12 19:19:17.722011
EVT000825,CUST00186,product_view,2026-05-15 12:58:48.638040
EVT000826,CUST00077,checkout_start,2026-06-26 13:17:09.946178
EVT000827,anon_530a5bd5,product_view,2026-06-30 23:05:34.237493
EVT000828,CUST00032,add_to_cart,2026-06-11 23:12:48.318717
EVT000829,anon_2fa67fed,checkout_start,2026-06-03 20:17:56.083505
EVT000830,anon_d396c420,add_to_cart,2026-06-10 02:13:50.025709
EVT000831,CUST00120,product_view,2026-06-17 19:39:26.597553
EVT000832,CUST00076,add_to_cart,2026-02-13 01:11:22.861736
EVT000833,CUST00158,product_view,2026-05-19 03:08:12.912672
EVT000834,CUST00223,product_view,2026-07-14 12:24:40.039340
EVT000835,anon_f7212932,page_view,2026-06-21 10:14:47.789489
EVT000836,CUST00139,add_to_cart,2026-04-17 02:07:54.789216
EVT000837,CUST00142,add_to_cart,2026-06-20 12:03:07.117565
EVT000838,anon_c3b55075,page_view,2026-05-26 19:18:27.535445
EVT000839,anon_eb9b4ace,product_view,2026-05-31 12:22:17.130202
EVT000840,anon_1ddcd2d9,page_view,2026-07-17 18:34:48.991226
EVT000841,anon_47bae5e7,page_view,2026-03-22 17:42:26.578350
EVT000842,CUST00152,page_view,2026-03-04 08:29:20.711247
EVT000843,anon_7846f5c3,product_view,2026-05-17 18:17:06.158909
EVT000844,anon_229c23ca,page_view,2026-02-20 14:49:33.436450
EVT000845,CUST00071,add_to_cart,2026-06-08 00:48:00.726578
EVT000846,CUST00256,page_view,2026-06-02 09:54:01.536566
EVT000847,CUST00297,checkout_start,2026-04-23 07:04:25.814831
EVT000848,CUST00046,add_to_cart,2026-04-14 14:59:56.164867
EVT000849,CUST00160,checkout_start,2026-03-05 21:47:07.166979
EVT000850,anon_f4e1c16d,product_view,2026-03-25 06:18:55.958225
EVT000851,anon_6602be0a,add_to_cart,2026-06-06 20:22:27.440115
EVT000852,anon_750daaf9,add_to_cart,2026-07-03 11:07:11.030719
EVT000853,CUST00089,add_to_cart,2026-07-23 08:13:01.163016
EVT000854,anon_7c6ce8e8,product_view,2026-04-15 00:40:23.934876
EVT000855,CUST00028,product_view,2026-02-23 10:28:37.024740
EVT000856,CUST00057,checkout_start,2026-05-23 02:28:08.392659
EVT000857,CUST00243,add_to_cart,2026-05-17 08:18:50.096077
EVT000858,anon_55a8fc26,add_to_cart,2026-05-26 19:17:48.342990
EVT000859,CUST00188,checkout_start,2026-07-11 23:43:40.297032
EVT000860,CUST00017,page_view,2026-06-30 08:00:21.144471
EVT000861,anon_4579b9d0,add_to_cart,2026-04-01 23:23:21.487838
EVT000862,CUST00196,checkout_start,2026-06-30 06:58:38.563749
EVT000863,anon_a1744d89,checkout_start,2026-04-09 05:21:49.693440
EVT000864,anon_87c3008b,page_view,2026-03-28 16:36:04.628146
EVT000865,CUST00121,product_view,2026-06-23 07:30:40.015061
EVT000866,CUST00201,checkout_start,2026-08-11 21:53:19.671690
EVT000867,CUST00120,checkout_start,2026-04-26 21:57:01.220812
EVT000868,CUST00082,product_view,2026-06-11 13:35:58.301831
EVT000869,anon_df77944c,product_view,2026-05-16 05:15:38.040346
EVT000870,anon_526eb1a4,checkout_start,2026-07-15 13:11:27.668371
EVT000871,anon_648df89e,product_view,2026-06-22 11:21:30.933770
EVT000872,CUST00211,checkout_start,2026-02-25 17:40:43.684695
EVT000873,anon_244b2a06,page_view,2026-07-20 23:53:13.535440
EVT000874,anon_4a49f1ad,checkout_start,2026-07-09 08:50:42.170638
EVT000875,CUST00180,product_view,2026-04-29 11:22:14.352483
EVT000876,anon_b9eaea90,checkout_start,2026-07-04 07:55:36.762476
EVT000877,CUST00014,page_view,2026-05-14 21:29:03.410361
EVT000878,anon_cf381dcf,add_to_cart,2026-06-24 21:54:33.947793
EVT000879,anon_5db73323,add_to_cart,2026-06-07 16:06:41.651016
EVT000880,CUST00102,checkout_start,2026-04-27 10:18:21.184110
EVT000881,CUST00042,page_view,2026-05-18 03:41:02.129085
EVT000882,CUST00264,add_to_cart,2026-05-10 01:10:48.566031
EVT000883,anon_19720f69,product_view,2026-02-24 03:00:37.727848
EVT000884,anon_e4696c5a,checkout_start,2026-04-20 18:04:42.991535
EVT000885,CUST00068,checkout_start,2026-06-26 22:51:10.341569
EVT000886,CUST00167,checkout_start,2026-03-24 07:01:02.876391
EVT000887,CUST00212,checkout_start,2026-04-17 21:19:49.177149
EVT000888,CUST00193,add_to_cart,2026-03-28 03:37:35.321789
EVT000889,CUST00011,add_to_cart,2026-07-14 17:55:25.190873
EVT000890,anon_d1cfcacf,product_view,2026-03-11 22:06:29.114193
EVT000891,CUST00086,page_view,2026-02-28 00:21:06.125014
EVT000892,CUST00219,checkout_start,2026-06-02 20:49:05.167182
EVT000893,CUST00188,add_to_cart,2026-02-13 06:50:08.839781
EVT000894,anon_1925a7ff,page_view,2026-08-11 13:41:07.392807
EVT000895,CUST00269,product_view,2026-08-07 13:16:55.168708
EVT000896,anon_595d34fe,product_view,2026-07-23 12:49:47.059999
EVT000897,anon_a0399a75,product_view,2026-05-18 15:44:04.810522
EVT000898,CUST00104,add_to_cart,2026-03-25 15:06:05.320159
EVT000899,anon_348252cb,checkout_start,2026-03-20 15:51:45.094489
EVT000900,CUST00253,product_view,2026-06-05 02:23:04.589266
EVT000901,CUST00105,add_to_cart,2026-05-07 09:11:17.570977
EVT000902,anon_1947eda5,checkout_start,2026-03-04 08:51:07.636306
EVT000903,anon_74bfe50b,add_to_cart,2026-06-05 13:19:03.996609
EVT000904,CUST00209,add_to_cart,2026-05-15 04:35:43.971358
EVT000905,CUST00134,add_to_cart,2026-08-02 00:28:50.865257
EVT000906,anon_ab8bcfaf,add_to_cart,2026-08-11 01:17:52.580851
EVT000907,CUST00234,page_view,2026-06-25 19:06:25.740732
EVT000908,CUST00068,checkout_start,2026-03-06 20:04:01.277508
EVT000909,anon_471b1c6c,product_view,2026-07-30 09:59:04.694899
EVT000910,anon_e7fb0851,product_view,2026-02-12 22:28:46.021484
EVT000911,anon_badb51a0,checkout_start,2026-04-08 07:17:52.308902
EVT000912,CUST00285,page_view,2026-07-08 02:56:37.243351
EVT000913,CUST00120,product_view,2026-08-07 05:35:46.745233
EVT000914,anon_99e379db,page_view,2026-05-06 08:59:32.890044
EVT000915,CUST00258,product_view,2026-04-08 01:45:53.793853
EVT000916,CUST00202,checkout_start,2026-02-15 13:34:51.724578
EVT000917,CUST00286,page_view,2026-05-07 13:56:47.901753
EVT000918,CUST00133,add_to_cart,2026-05-26 21:58:35.730421
EVT000919,CUST00173,product_view,2026-03-15 05:44:13.724355
EVT000920,CUST00162,product_view,2026-06-06 13:21:04.467940
EVT000921,CUST00059,checkout_start,2026-04-19 11:05:03.679604
EVT000922,CUST00065,product_view,2026-03-20 01:34:13.506329
EVT000923,anon_5ca967c0,checkout_start,2026-03-15 20:11:26.275476
EVT000924,anon_b598ec14,product_view,2026-02-21 23:57:57.478663
EVT000925,CUST00134,checkout_start,2026-06-03 16:14:02.447850
EVT000926,CUST00223,add_to_cart,2026-06-21 14:24:51.416009
EVT000927,CUST00251,add_to_cart,2026-04-28 20:12:53.889573
EVT000928,CUST00225,page_view,2026-07-03 23:04:04.249166
EVT000929,CUST00027,add_to_cart,2026-08-04 13:29:02.757704
EVT000930,CUST00240,checkout_start,2026-03-30 10:30:45.184918
EVT000931,CUST00239,product_view,2026-05-19 21:12:10.370559
EVT000932,CUST00253,page_view,2026-02-24 05:20:34.511540
EVT000933,CUST00287,product_view,2026-07-26 19:42:54.042582
EVT000934,CUST00057,add_to_cart,2026-08-12 02:08:18.632118
EVT000935,CUST00047,add_to_cart,2026-05-04 11:26:34.468680
EVT000936,anon_76d92668,add_to_cart,2026-05-17 22:13:29.668757
EVT000937,anon_f51fc093,checkout_start,2026-05-22 21:00:14.479549
EVT000938,CUST00299,add_to_cart,2026-04-20 05:45:49.840049
EVT000939,CUST00002,add_to_cart,2026-05-21 08:52:38.149614
EVT000940,CUST00039,add_to_cart,2026-06-19 19:37:12.202750
EVT000941,anon_7795655a,page_view,2026-02-21 04:43:20.582011
EVT000942,anon_da72b9ea,page_view,2026-08-11 05:02:54.359164
EVT000943,CUST00062,product_view,2026-07-27 16:34:42.822765
EVT000944,CUST00054,checkout_start,2026-03-20 11:35:38.276177
EVT000945,CUST00041,product_view,2026-07-25 02:54:39.676362
EVT000946,anon_4ef6ab70,product_view,2026-08-07 16:54:22.070501
EVT000947,CUST00137,page_view,2026-03-20 15:20:35.730814
EVT000948,CUST00022,product_view,2026-06-26 11:01:01.370852
EVT000949,CUST00291,add_to_cart,2026-07-18 04:44:35.638564
EVT000950,CUST00024,checkout_start,2026-02-28 15:16:44.032444
EVT000951,CUST00028,page_view,2026-04-04 23:12:08.177972
EVT000952,CUST00195,page_view,2026-06-28 08:44:36.802413
EVT000953,CUST00091,add_to_cart,2026-02-14 11:53:12.976173
EVT000954,anon_e028ab5a,product_view,2026-05-14 00:13:03.339637
EVT000955,CUST00106,add_to_cart,2026-05-02 13:06:29.133810
EVT000956,CUST00206,checkout_start,2026-03-15 00:21:26.868957
EVT000957,anon_64d02149,add_to_cart,2026-07-27 01:18:00.271965
EVT000958,CUST00251,product_view,2026-06-29 02:56:43.923473
EVT000959,anon_ce2df0d3,checkout_start,2026-06-22 14:39:37.860507
EVT000960,anon_3fdf71ea,add_to_cart,2026-02-19 04:39:04.425547
EVT000961,CUST00049,checkout_start,2026-08-01 20:41:28.580757
EVT000962,CUST00250,product_view,2026-07-10 02:35:06.615666
EVT000963,anon_af598568,product_view,2026-04-20 03:15:25.846660
EVT000964,CUST00216,page_view,2026-03-09 19:55:22.411886
EVT000965,anon_0a723724,checkout_start,2026-02-14 03:07:25.773284
EVT000966,anon_106d422c,product_view,2026-06-12 22:27:24.319502
EVT000967,anon_ee9bea0d,page_view,2026-05-31 06:47:22.682747
EVT000968,CUST00174,product_view,2026-02-15 03:23:05.701806
EVT000969,anon_948a9724,add_to_cart,2026-03-09 18:52:06.616357
EVT000970,anon_84b60883,page_view,2026-06-04 22:49:02.152498
EVT000971,CUST00223,page_view,2026-03-01 10:11:58.003620
EVT000972,anon_13e032a1,product_view,2026-05-22 13:16:15.964146
EVT000973,CUST00065,checkout_start,2026-05-25 19:24:36.521143
EVT000974,anon_0ba14abc,product_view,2026-07-25 07:13:08.723956
EVT000975,CUST00024,page_view,2026-07-10 14:46:43.513356
EVT000976,anon_bc028409,page_view,2026-05-31 04:19:42.822375
EVT000977,CUST00211,page_view,2026-02-15 00:42:17.812098
EVT000978,CUST00291,checkout_start,2026-04-07 13:31:49.149174
EVT000979,CUST00299,page_view,2026-04-20 21:54:52.241564
EVT000980,anon_94c15d98,page_view,2026-06-26 05:50:27.905327
EVT000981,CUST00236,add_to_cart,2026-06-12 06:54:51.778432
EVT000982,anon_7ea303e5,product_view,2026-05-26 06:20:30.015392
EVT000983,CUST00213,checkout_start,2026-06-27 20:04:18.326499
EVT000984,CUST00232,product_view,2026-04-21 01:46:22.741561
EVT000985,anon_ccc57499,checkout_start,2026-05-23 09:51:11.035456
EVT000986,CUST00095,add_to_cart,2026-07-17 12:27:12.775642
EVT000987,CUST00132,page_view,2026-05-18 22:16:08.615061
EVT000988,CUST00009,page_view,2026-04-03 09:07:04.143269
EVT000989,CUST00006,add_to_cart,2026-02-24 02:45:48.364448
EVT000990,anon_59778154,product_view,2026-07-19 04:10:54.469991
EVT000991,anon_1df3b434,product_view,2026-02-20 17:08:35.379053
EVT000992,CUST00184,product_view,2026-07-26 16:08:05.443550
EVT000993,anon_bb0c4d3a,page_view,2026-07-12 01:41:05.409599
EVT000994,CUST00007,add_to_cart,2026-04-08 06:44:16.718845
EVT000995,CUST00008,add_to_cart,2026-06-28 06:46:55.555261
EVT000996,anon_e2aefbda,add_to_cart,2026-06-14 00:30:14.314736
EVT000997,CUST00074,add_to_cart,2026-06-08 13:45:41.491438
EVT000998,CUST00275,add_to_cart,2026-05-05 08:13:01.515863
EVT000999,CUST00237,add_to_cart,2026-05-23 04:31:53.473459
EVT001000,CUST00011,page_view,2026-07-27 14:08:29.479658
EVT001001,CUST00078,product_view,2026-05-30 09:09:52.978559
EVT001002,anon_3c755e74,product_view,2026-06-18 02:35:30.444571
EVT001003,CUST00230,add_to_cart,2026-03-06 06:12:03.217399
EVT001004,CUST00291,product_view,2026-03-21 04:12:00.742106
EVT001005,CUST00004,page_view,2026-04-14 03:49:23.900345
EVT001006,anon_dc9aa0f1,product_view,2026-05-13 09:04:02.048400
EVT001007,anon_314691f5,product_view,2026-05-02 04:12:28.368638
EVT001008,anon_c1f0426f,checkout_start,2026-07-16 11:02:01.939348
EVT001009,CUST00204,product_view,2026-06-22 11:40:23.103467
EVT001010,CUST00249,add_to_cart,2026-04-07 06:26:09.606018
EVT001011,anon_a3a35567,page_view,2026-07-16 19:46:02.486578
EVT001012,CUST00161,page_view,2026-03-15 14:51:24.065441
EVT001013,CUST00213,product_view,2026-06-19 01:32:56.150834
EVT001014,CUST00177,product_view,2026-03-05 15:45:43.171770
EVT001015,anon_34f11191,page_view,2026-04-27 16:26:26.115705
EVT001016,CUST00098,product_view,2026-03-13 02:41:59.818053
EVT001017,CUST00118,add_to_cart,2026-07-16 08:04:49.759947
EVT001018,CUST00173,product_view,2026-03-15 10:06:32.331955
EVT001019,CUST00150,product_view,2026-07-24 02:06:03.274486
EVT001020,anon_56551873,checkout_start,2026-04-23 16:35:27.379608
EVT001021,anon_75fe0912,add_to_cart,2026-07-02 07:58:52.512119
EVT001022,anon_ccb2e487,checkout_start,2026-03-14 13:04:16.447443
EVT001023,anon_413076c9,page_view,2026-07-12 08:30:51.331778
EVT001024,anon_2e6eafba,add_to_cart,2026-07-17 12:41:14.870584
EVT001025,CUST00080,product_view,2026-03-11 00:13:18.995796
EVT001026,CUST00212,product_view,2026-08-02 10:19:37.942468
EVT001027,CUST00107,page_view,2026-02-11 16:27:37.388098
EVT001028,anon_690685b0,checkout_start,2026-03-20 05:57:15.552742
EVT001029,anon_93f9a620,checkout_start,2026-07-13 11:05:17.054509
EVT001030,anon_41c916ff,add_to_cart,2026-04-10 00:54:41.753564
EVT001031,anon_c74ff7f6,page_view,2026-04-20 09:35:21.711006
EVT001032,anon_2a8ba512,checkout_start,2026-06-26 18:06:44.644639
EVT001033,CUST00116,page_view,2026-05-14 02:08:46.671782
EVT001034,CUST00249,checkout_start,2026-04-15 21:49:21.943925
EVT001035,anon_a6afc777,checkout_start,2026-07-23 00:28:08.278992
EVT001036,anon_1e779673,checkout_start,2026-02-17 22:04:48.853346
EVT001037,anon_c04c8ceb,page_view,2026-07-25 19:11:49.039736
EVT001038,anon_198f459b,product_view,2026-04-24 20:26:12.565031
EVT001039,anon_4e149fee,page_view,2026-06-15 04:40:12.075969
EVT001040,anon_8061451c,page_view,2026-07-21 02:06:08.959247
EVT001041,anon_0c4f88f6,page_view,2026-04-09 08:09:22.818384
EVT001042,CUST00085,page_view,2026-06-25 21:16:18.542132
EVT001043,anon_cd2d10c9,checkout_start,2026-06-15 04:23:09.444847
EVT001044,CUST00149,product_view,2026-07-05 19:43:09.649934
EVT001045,anon_bfeb0d18,product_view,2026-04-28 13:01:59.150452
EVT001046,anon_94bc46db,page_view,2026-08-04 13:41:05.361519
EVT001047,CUST00186,checkout_start,2026-03-28 01:20:42.839134
EVT001048,anon_b3b69143,page_view,2026-06-04 07:25:22.394494
EVT001049,anon_f917d54c,product_view,2026-03-06 08:46:24.010303
EVT001050,anon_ebc51dbb,page_view,2026-02-26 21:25:22.221376
EVT001051,CUST00242,checkout_start,2026-02-14 17:55:18.852225
EVT001052,CUST00087,page_view,2026-06-16 20:33:36.180345
EVT001053,CUST00212,checkout_start,2026-06-26 19:54:57.560025
EVT001054,anon_738cb5b1,add_to_cart,2026-03-16 16:51:08.002387
EVT001055,CUST00271,product_view,2026-05-16 05:04:13.273963
EVT001056,anon_c3726f01,add_to_cart,2026-06-29 06:31:50.857628
EVT001057,anon_b05fb202,product_view,2026-05-18 06:55:44.959896
EVT001058,anon_3839f113,product_view,2026-02-18 17:01:10.963151
EVT001059,anon_7af27f65,checkout_start,2026-05-29 22:05:32.019911
EVT001060,anon_ffc9dff1,product_view,2026-04-13 13:39:56.230095
EVT001061,CUST00005,page_view,2026-03-25 17:05:36.851956
EVT001062,CUST00161,product_view,2026-05-19 23:42:41.187024
EVT001063,anon_acddf83b,add_to_cart,2026-04-04 04:21:18.864348
EVT001064,CUST00201,page_view,2026-03-27 07:10:50.467711
EVT001065,anon_d510bfb7,add_to_cart,2026-04-06 20:56:20.381921
EVT001066,anon_04bdbbd8,page_view,2026-04-10 22:45:34.958864
EVT001067,anon_eb189de6,checkout_start,2026-05-20 08:22:08.628195
EVT001068,CUST00283,checkout_start,2026-08-07 22:24:59.885090
EVT001069,anon_92c77ce9,checkout_start,2026-06-27 19:01:44.794942
EVT001070,anon_7c14c23b,page_view,2026-06-23 07:40:40.649254
EVT001071,anon_794f1b17,add_to_cart,2026-07-22 22:15:20.106794
EVT001072,anon_b2f9396c,product_view,2026-05-13 23:18:28.045676
EVT001073,anon_cd705ea2,product_view,2026-06-24 06:13:42.368325
EVT001074,anon_f8fcea62,product_view,2026-07-19 18:29:49.357829
EVT001075,anon_43c1c499,checkout_start,2026-03-02 08:25:32.630712
EVT001076,CUST00275,checkout_start,2026-06-28 06:28:49.522737
EVT001077,CUST00064,checkout_start,2026-07-09 06:04:20.048470
EVT001078,CUST00261,checkout_start,2026-02-20 23:43:23.420087
EVT001079,CUST00081,page_view,2026-05-08 08:27:43.968868
EVT001080,CUST00276,checkout_start,2026-04-13 15:37:46.789994
EVT001081,CUST00155,product_view,2026-06-27 14:50:03.578433
EVT001082,anon_59b0fa8f,page_view,2026-07-15 19:04:12.179775
EVT001083,anon_11be9c70,checkout_start,2026-03-10 12:26:27.395633
EVT001084,CUST00259,checkout_start,2026-02-20 20:46:58.950873
EVT001085,CUST00063,product_view,2026-05-26 10:23:59.202125
EVT001086,CUST00002,product_view,2026-03-21 01:17:22.228960
EVT001087,CUST00120,add_to_cart,2026-06-02 09:00:33.779712
EVT001088,CUST00145,add_to_cart,2026-03-28 13:42:01.531730
EVT001089,anon_c3856792,add_to_cart,2026-03-25 12:29:19.058501
EVT001090,CUST00264,add_to_cart,2026-02-17 05:54:32.641567
EVT001091,anon_6fabbc0a,checkout_start,2026-07-21 12:43:05.212501
EVT001092,CUST00075,product_view,2026-05-11 14:53:28.133885
EVT001093,anon_6967ebca,page_view,2026-04-06 23:14:11.967692
EVT001094,CUST00217,add_to_cart,2026-03-07 07:04:18.293937
EVT001095,CUST00228,page_view,2026-03-10 06:57:25.942075
EVT001096,CUST00269,product_view,2026-03-28 13:52:34.381354
EVT001097,CUST00265,product_view,2026-07-19 09:33:27.816926
EVT001098,anon_8762534e,product_view,2026-06-05 03:29:59.274747
EVT001099,anon_0f50bae9,product_view,2026-07-15 19:35:22.338938
EVT001100,anon_bf00bed5,product_view,2026-03-18 16:54:52.389418
EVT001101,anon_fae898c6,product_view,2026-06-28 10:00:28.804584
EVT001102,anon_115ec34f,add_to_cart,2026-02-23 14:10:46.296700
EVT001103,CUST00248,product_view,2026-05-07 08:58:45.665817
EVT001104,CUST00262,page_view,2026-05-25 09:26:06.081521
EVT001105,anon_ea6aee42,product_view,2026-03-21 09:01:41.960709
EVT001106,CUST00080,checkout_start,2026-04-27 01:57:06.212047
EVT001107,anon_61cad086,page_view,2026-02-20 14:03:43.375417
EVT001108,anon_3ce63323,product_view,2026-08-09 14:11:03.005346
EVT001109,CUST00189,checkout_start,2026-04-27 14:50:11.461789
EVT001110,CUST00078,page_view,2026-04-28 04:05:28.745726
EVT001111,CUST00191,checkout_start,2026-06-15 10:37:22.553740
EVT001112,CUST00014,add_to_cart,2026-03-24 18:28:40.319963
EVT001113,CUST00215,page_view,2026-05-25 20:21:48.743649
EVT001114,anon_a2d7a5c6,checkout_start,2026-07-24 04:37:41.077790
EVT001115,anon_e1031d05,add_to_cart,2026-05-23 01:02:39.425923
EVT001116,CUST00250,page_view,2026-04-22 10:23:53.003991
EVT001117,CUST00178,page_view,2026-07-12 23:49:25.238320
EVT001118,anon_27f82b89,product_view,2026-08-04 09:29:53.597972
EVT001119,CUST00158,product_view,2026-06-15 18:23:25.338616
EVT001120,anon_464696dd,product_view,2026-05-26 14:34:53.565980
EVT001121,CUST00067,add_to_cart,2026-07-02 22:26:43.029379
EVT001122,CUST00235,product_view,2026-02-12 21:09:23.595891
EVT001123,anon_c6e5a09d,add_to_cart,2026-06-12 09:32:50.562696
EVT001124,anon_73e7772e,checkout_start,2026-03-31 22:35:24.303137
EVT001125,CUST00209,product_view,2026-05-26 07:36:51.834311
EVT001126,CUST00202,checkout_start,2026-06-13 18:32:09.352044
EVT001127,CUST00226,checkout_start,2026-05-16 17:28:35.587082
EVT001128,anon_182d1e24,add_to_cart,2026-05-14 21:39:52.598987
EVT001129,anon_9f1c05be,checkout_start,2026-05-31 01:35:49.019704
EVT001130,CUST00063,page_view,2026-05-09 03:04:00.973386
EVT001131,CUST00277,page_view,2026-03-06 17:12:38.866930
EVT001132,anon_00ee7518,add_to_cart,2026-02-20 22:20:35.326529
EVT001133,anon_c28d05b9,page_view,2026-05-29 21:19:17.054623
EVT001134,CUST00272,add_to_cart,2026-02-18 19:35:03.711663
EVT001135,anon_0740407e,checkout_start,2026-06-04 14:55:17.455392
EVT001136,anon_f657f1a9,add_to_cart,2026-02-16 21:21:37.129332
EVT001137,anon_3dff80c3,product_view,2026-07-21 05:35:37.548092
EVT001138,CUST00273,checkout_start,2026-05-24 21:41:17.555357
EVT001139,CUST00023,product_view,2026-07-06 15:25:39.580802
EVT001140,anon_8c550697,page_view,2026-07-08 07:52:28.612813
EVT001141,CUST00092,product_view,2026-04-07 11:09:02.930206
EVT001142,CUST00270,checkout_start,2026-05-20 11:54:45.363314
EVT001143,CUST00046,page_view,2026-04-29 05:34:09.167545
EVT001144,anon_3bbcd09c,add_to_cart,2026-05-30 08:20:55.082804
EVT001145,CUST00093,checkout_start,2026-03-21 15:23:39.967367
EVT001146,anon_05e28ac1,add_to_cart,2026-08-11 04:00:31.137790
EVT001147,CUST00208,add_to_cart,2026-04-11 14:43:23.178712
EVT001148,CUST00166,add_to_cart,2026-02-12 02:43:05.327982
EVT001149,CUST00029,checkout_start,2026-02-17 18:48:48.014011
EVT001150,CUST00163,add_to_cart,2026-05-06 01:53:33.299649
EVT001151,CUST00165,checkout_start,2026-02-20 16:28:51.583208
EVT001152,CUST00061,page_view,2026-02-26 19:37:01.017406
EVT001153,CUST00121,product_view,2026-07-03 05:09:48.349707
EVT001154,CUST00258,product_view,2026-06-22 20:29:52.902937
EVT001155,anon_c969e3ca,checkout_start,2026-04-09 04:00:11.290880
EVT001156,CUST00237,product_view,2026-05-02 10:43:25.947123
EVT001157,CUST00014,product_view,2026-03-10 08:33:56.783469
EVT001158,anon_8afeb661,page_view,2026-06-06 18:51:55.891997
EVT001159,CUST00051,add_to_cart,2026-05-09 18:15:38.122542
EVT001160,anon_c47e2555,add_to_cart,2026-07-23 08:48:05.409293
EVT001161,CUST00208,product_view,2026-07-31 17:35:03.477311
EVT001162,CUST00256,add_to_cart,2026-08-01 17:19:02.237952
EVT001163,anon_0b7a77be,add_to_cart,2026-05-01 17:29:12.567420
EVT001164,CUST00086,add_to_cart,2026-03-05 08:17:06.111013
EVT001165,CUST00216,product_view,2026-02-24 12:58:10.118410
EVT001166,CUST00237,checkout_start,2026-06-25 11:14:12.029860
EVT001167,anon_efc2a499,add_to_cart,2026-03-27 08:29:30.043482
EVT001168,CUST00246,checkout_start,2026-06-01 05:21:59.277709
EVT001169,CUST00194,checkout_start,2026-02-18 21:13:12.208465
EVT001170,anon_2c8b3cf1,add_to_cart,2026-04-29 03:24:45.047745
EVT001171,CUST00261,checkout_start,2026-07-16 11:33:22.630848
EVT001172,CUST00273,page_view,2026-03-28 02:35:49.726693
EVT001173,CUST00202,page_view,2026-04-10 18:40:59.393499
EVT001174,anon_915bdbb9,checkout_start,2026-07-13 02:33:25.408245
EVT001175,anon_231bbe1b,add_to_cart,2026-06-09 05:40:02.393250
EVT001176,anon_92439341,checkout_start,2026-04-20 18:35:37.878607
EVT001177,anon_1616939a,checkout_start,2026-08-10 13:04:26.829430
EVT001178,anon_9b02a2ac,product_view,2026-05-19 08:15:29.765481
EVT001179,CUST00164,checkout_start,2026-07-27 02:58:53.324383
EVT001180,CUST00168,page_view,2026-06-27 15:12:34.200449
EVT001181,anon_3d8710a6,add_to_cart,2026-04-08 09:03:58.244851
EVT001182,anon_7fc87ff3,page_view,2026-08-02 15:07:28.424375
EVT001183,anon_75015978,page_view,2026-04-02 01:11:26.305843
EVT001184,anon_bf29b2ac,add_to_cart,2026-08-10 11:55:13.322317
EVT001185,CUST00250,product_view,2026-04-29 08:53:44.497484
EVT001186,CUST00039,page_view,2026-06-18 14:27:27.046537
EVT001187,anon_d3a451aa,product_view,2026-03-11 13:36:11.983500
EVT001188,anon_cec57af4,checkout_start,2026-05-25 00:42:58.063125
EVT001189,anon_938116b3,product_view,2026-05-25 11:07:42.644520
EVT001190,anon_3b4d12c9,checkout_start,2026-06-21 11:42:28.674686
EVT001191,CUST00004,page_view,2026-07-27 06:52:50.998538
EVT001192,CUST00098,product_view,2026-06-22 17:42:10.233583
EVT001193,CUST00010,checkout_start,2026-07-19 07:39:11.846626
EVT001194,anon_c458490f,checkout_start,2026-03-09 12:40:39.199858
EVT001195,CUST00155,add_to_cart,2026-02-20 21:44:26.150075
EVT001196,CUST00252,checkout_start,2026-03-06 15:57:57.294098
EVT001197,CUST00252,add_to_cart,2026-05-30 16:04:26.232103
EVT001198,CUST00202,page_view,2026-05-10 20:13:51.841244
EVT001199,anon_a677b647,product_view,2026-07-06 01:20:32.527389
EVT001200,CUST00099,add_to_cart,2026-03-04 21:27:43.974755
EVT001201,CUST00065,page_view,2026-02-24 07:41:59.034860
EVT001202,CUST00291,add_to_cart,2026-06-08 11:45:10.782288
EVT001203,anon_15109740,checkout_start,2026-08-04 10:42:59.006142
EVT001204,CUST00011,checkout_start,2026-05-25 00:50:22.180267
EVT001205,anon_1659fb31,product_view,2026-06-07 17:04:36.346109
EVT001206,CUST00218,page_view,2026-06-23 17:45:31.086476
EVT001207,anon_2d38722e,checkout_start,2026-04-15 14:37:52.821587
EVT001208,CUST00208,checkout_start,2026-07-16 18:39:00.770428
EVT001209,CUST00265,product_view,2026-02-23 08:01:02.334405
EVT001210,CUST00264,page_view,2026-05-08 04:22:19.843942
