event_id,anon_or_cust_id,event_type,event_timestamp
EVT000808,CUST00024,checkout_start,2026-05-05 10:44:16.356993
EVT000809,anon_06eb6440,product_view,2026-06-25 01:58:12.346153
EVT000810,anon_03011362,page_view,2026-03-21 13:01:23.314705
EVT000811,anon_cdf6eda3,page_view,2026-05-14 01:21:32.409598
EVT000812,CUST00139,page_view,2026-03-20 23:46:20.459686
EVT000813,CUST00271,product_view,2026-04-13 21:58:23.633473
EVT000814,CUST00177,page_view,2026-03-09 06:47:37.745942
EVT000815,anon_855cb711,checkout_start,2026-02-21 03:25:06.782820
EVT000816,CUST00153,product_view,2026-07-19 18:58:37.318475
EVT000817,anon_10d41f62,checkout_start,2026-04-24 02:59:28.065956
EVT000818,CUST00205,checkout_start,2026-07-11 04:14:55.507756
EVT000819,anon_eefd1b37,product_view,2026-02-20 01:28:32.847633
EVT000820,anon_f1ae3da7,add_to_cart,2026-03-15 12:19:45.402658
EVT000821,anon_1592a855,add_to_cart,2026-02-08 00:06:31.758886
EVT000822,CUST00109,product_view,2026-04-19 20:47:38.066082
EVT000823,CUST00272,product_view,2026-02-17 09:45:14.919912
EVT000824,anon_c2c96348,page_view,2026-03-26 20:24:25.667201
EVT000825,CUST00186,product_view,2026-04-23 14:41:35.508308
EVT000826,CUST00077,checkout_start,2026-02-07 16:11:24.503734
EVT000827,anon_f3f57d49,product_view,2026-03-21 18:27:00.894737
EVT000828,CUST00032,add_to_cart,2026-03-31 12:40:28.176664
EVT000829,anon_3f633b29,checkout_start,2026-03-12 14:45:24.882867
EVT000830,anon_c0f12965,add_to_cart,2026-07-24 17:09:10.570004
EVT000831,CUST00120,product_view,2026-07-28 19:09:55.608791
EVT000832,CUST00076,add_to_cart,2026-03-22 15:11:37.962480
EVT000833,CUST00158,product_view,2026-03-24 17:34:07.514374
EVT000834,CUST00223,product_view,2026-04-30 19:43:43.447726
EVT000835,anon_a073f2b3,page_view,2026-06-17 19:41:50.973147
EVT000836,CUST00139,add_to_cart,2026-06-12 15:09:06.946664
EVT000837,CUST00142,add_to_cart,2026-04-21 14:08:17.988874
EVT000838,anon_1206246f,page_view,2026-04-19 09:20:13.188014
EVT000839,anon_bb3ccc11,product_view,2026-02-22 08:02:17.570245
EVT000840,anon_b847e50b,page_view,2026-03-10 11:12:36.427266
EVT000841,anon_ec25b163,page_view,2026-07-06 12:36:31.621915
EVT000842,CUST00152,page_view,2026-05-10 07:41:30.611664
EVT000843,anon_b46a6efb,product_view,2026-07-20 05:08:19.414733
EVT000844,anon_6d945619,page_view,2026-07-06 10:07:53.981408
EVT000845,CUST00071,add_to_cart,2026-02-25 22:18:23.045321
EVT000846,CUST00256,page_view,2026-04-22 08:05:57.910277
EVT000847,CUST00297,checkout_start,2026-03-10 01:08:01.118760
EVT000848,CUST00046,add_to_cart,2026-05-05 02:25:00.252428
EVT000849,CUST00160,checkout_start,2026-03-28 18:57:37.146485
EVT000850,anon_4197ea7e,product_view,2026-07-25 12:47:12.750083
EVT000851,anon_fc99d421,add_to_cart,2026-06-27 18:37:11.400052
EVT000852,anon_b27db3ae,add_to_cart,2026-04-27 08:28:13.449733
EVT000853,CUST00089,add_to_cart,2026-07-15 20:55:55.339253
EVT000854,anon_19a6dce1,product_view,2026-02-07 18:44:27.453651
EVT000855,CUST00028,product_view,2026-02-16 00:41:58.927578
EVT000856,CUST00057,checkout_start,2026-07-17 21:43:36.596479
EVT000857,CUST00243,add_to_cart,2026-02-12 01:24:07.173784
EVT000858,anon_74f8cfc1,add_to_cart,2026-04-29 17:46:45.273617
EVT000859,CUST00188,checkout_start,2026-02-20 22:02:38.745563
EVT000860,CUST00017,page_view,2026-03-12 14:51:00.798001
EVT000861,anon_96def299,add_to_cart,2026-04-23 04:48:05.427061
EVT000862,CUST00196,checkout_start,2026-07-11 18:33:17.717744
EVT000863,anon_03d156d6,checkout_start,2026-06-22 15:40:10.958138
EVT000864,anon_f50f41e7,page_view,2026-06-28 11:43:02.924505
EVT000865,CUST00121,product_view,2026-08-05 11:25:01.545162
EVT000866,CUST00201,checkout_start,2026-06-07 23:16:24.049513
EVT000867,CUST00120,checkout_start,2026-02-15 00:03:54.224308
EVT000868,CUST00082,product_view,2026-04-19 09:48:29.000768
EVT000869,anon_b4aa043e,product_view,2026-07-04 15:40:52.129131
EVT000870,anon_24ad54ba,checkout_start,2026-03-02 11:10:46.261896
EVT000871,anon_c4b5d558,product_view,2026-06-10 10:52:37.542384
EVT000872,CUST00211,checkout_start,2026-04-11 22:38:10.171156
EVT000873,anon_475aaf22,page_view,2026-06-16 17:24:38.058344
EVT000874,anon_fede83d8,checkout_start,2026-05-28 17:27:23.002631
EVT000875,CUST00180,product_view,2026-03-28 03:52:35.440934
EVT000876,anon_a1e52c17,checkout_start,2026-04-26 10:34:52.739218
EVT000877,CUST00014,page_view,2026-03-06 20:14:02.839757
EVT000878,anon_4f1fde42,add_to_cart,2026-03-06 00:03:27.638472
EVT000879,anon_6fff5201,add_to_cart,2026-02-18 03:47:02.600519
EVT000880,CUST00102,checkout_start,2026-06-01 07:37:45.937820
EVT000881,CUST00042,page_view,2026-06-18 03:58:17.108825
EVT000882,CUST00264,add_to_cart,2026-07-06 23:09:40.676562
EVT000883,anon_68a909e9,product_view,2026-04-25 16:33:24.170041
EVT000884,anon_b6b34699,checkout_start,2026-07-02 04:14:25.194324
EVT000885,CUST00068,checkout_start,2026-03-17 06:28:21.198032
EVT000886,CUST00167,checkout_start,2026-06-23 04:57:23.988627
EVT000887,CUST00212,checkout_start,2026-05-11 19:51:56.371437
EVT000888,CUST00193,add_to_cart,2026-03-15 20:24:44.323610
EVT000889,CUST00011,add_to_cart,2026-06-01 00:03:54.278965
EVT000890,anon_a9a4916c,product_view,2026-04-15 12:14:06.404964
EVT000891,CUST00086,page_view,2026-04-10 16:33:39.551368
EVT000892,CUST00219,checkout_start,2026-02-17 09:11:09.481289
EVT000893,CUST00188,add_to_cart,2026-08-08 20:16:23.099334
EVT000894,anon_5804064b,page_view,2026-05-31 04:32:35.335786
EVT000895,CUST00269,product_view,2026-04-29 09:52:06.713606
EVT000896,anon_0945800f,product_view,2026-05-10 14:22:00.765593
EVT000897,anon_48c876bb,product_view,2026-06-17 07:12:29.490963
EVT000898,CUST00104,add_to_cart,2026-02-18 04:07:03.429687
EVT000899,anon_b9601fa2,checkout_start,2026-07-24 02:38:45.930672
EVT000900,CUST00253,product_view,2026-05-27 09:07:39.176214
EVT000901,CUST00105,add_to_cart,2026-04-17 12:47:58.578167
EVT000902,anon_1ed84c4d,checkout_start,2026-03-17 03:14:03.204639
EVT000903,anon_25ec71a9,add_to_cart,2026-05-13 06:37:21.759138
EVT000904,CUST00209,add_to_cart,2026-07-17 15:18:27.465679
EVT000905,CUST00134,add_to_cart,2026-06-27 08:19:41.610159
EVT000906,anon_db3a1b1b,add_to_cart,2026-04-25 11:23:51.925920
EVT000907,CUST00234,page_view,2026-06-24 21:53:04.079147
EVT000908,CUST00068,checkout_start,2026-07-18 01:19:20.429325
EVT000909,anon_326eff78,product_view,2026-05-23 10:32:30.853259
EVT000910,anon_cd4376a7,product_view,2026-05-26 02:59:46.265662
EVT000911,anon_85bd2f6b,checkout_start,2026-05-20 11:54:51.058832
EVT000912,CUST00285,page_view,2026-06-26 15:01:23.591172
EVT000913,CUST00120,product_view,2026-05-26 02:47:32.694947
EVT000914,anon_b2c87a58,page_view,2026-07-15 11:46:42.788510
EVT000915,CUST00258,product_view,2026-07-27 18:29:48.653804
EVT000916,CUST00202,checkout_start,2026-06-02 19:17:48.163380
EVT000917,CUST00286,page_view,2026-03-19 02:37:39.436291
EVT000918,CUST00133,add_to_cart,2026-07-11 05:06:11.432406
EVT000919,CUST00173,product_view,2026-03-29 05:29:48.867160
EVT000920,CUST00162,product_view,2026-04-27 06:18:04.416024
EVT000921,CUST00059,checkout_start,2026-08-06 10:34:51.683789
EVT000922,CUST00065,product_view,2026-07-04 12:10:59.818625
EVT000923,anon_4baac896,checkout_start,2026-07-10 14:03:21.293786
EVT000924,anon_37113ce4,product_view,2026-06-05 17:20:03.094281
EVT000925,CUST00134,checkout_start,2026-03-20 16:46:52.903794
EVT000926,CUST00223,add_to_cart,2026-04-19 15:20:53.818897
EVT000927,CUST00251,add_to_cart,2026-08-03 14:12:52.377155
EVT000928,CUST00225,page_view,2026-08-04 18:48:57.934630
EVT000929,CUST00027,add_to_cart,2026-03-18 00:29:17.668532
EVT000930,CUST00240,checkout_start,2026-03-27 07:53:27.452741
EVT000931,CUST00239,product_view,2026-05-21 14:03:03.758974
EVT000932,CUST00253,page_view,2026-04-16 14:20:02.631765
EVT000933,CUST00287,product_view,2026-04-25 10:49:12.552310
EVT000934,CUST00057,add_to_cart,2026-06-08 20:53:41.787392
EVT000935,CUST00047,add_to_cart,2026-07-19 02:58:49.080233
EVT000936,anon_5c5670c8,add_to_cart,2026-06-21 07:56:26.243840
EVT000937,anon_3ef73cf7,checkout_start,2026-05-25 12:00:33.007459
EVT000938,CUST00299,add_to_cart,2026-07-19 14:19:24.261136
EVT000939,CUST00002,add_to_cart,2026-04-29 04:21:41.286671
EVT000940,CUST00039,add_to_cart,2026-02-09 20:08:50.076066
EVT000941,anon_875360db,page_view,2026-03-16 23:52:57.221580
EVT000942,anon_9b87c394,page_view,2026-07-12 21:44:33.558842
EVT000943,CUST00062,product_view,2026-06-03 10:35:27.512743
EVT000944,CUST00054,checkout_start,2026-06-23 08:53:37.442765
EVT000945,CUST00041,product_view,2026-04-09 11:56:59.145380
EVT000946,anon_707521df,product_view,2026-04-04 03:13:17.253391
EVT000947,CUST00137,page_view,2026-06-24 05:23:10.129537
EVT000948,CUST00022,product_view,2026-08-07 11:29:08.373019
EVT000949,CUST00291,add_to_cart,2026-03-30 18:15:09.041317
EVT000950,CUST00024,checkout_start,2026-03-22 07:35:00.314462
EVT000951,CUST00028,page_view,2026-04-10 02:04:20.173099
EVT000952,CUST00195,page_view,2026-07-21 17:47:09.210603
EVT000953,CUST00091,add_to_cart,2026-05-18 13:59:52.070533
EVT000954,anon_7c4d5401,product_view,2026-03-25 13:55:25.668046
EVT000955,CUST00106,add_to_cart,2026-03-26 04:45:29.668724
EVT000956,CUST00206,checkout_start,2026-06-05 11:01:58.257682
EVT000957,anon_48e1caf6,add_to_cart,2026-04-04 23:33:42.894522
EVT000958,CUST00251,product_view,2026-04-09 10:45:34.099255
EVT000959,anon_07e62feb,checkout_start,2026-03-24 02:23:59.993292
EVT000960,anon_f4740f27,add_to_cart,2026-06-18 11:01:00.705335
EVT000961,CUST00049,checkout_start,2026-07-10 12:35:05.863980
EVT000962,CUST00250,product_view,2026-04-30 16:11:49.991522
EVT000963,anon_f6edfd9f,product_view,2026-03-25 08:32:40.923680
EVT000964,CUST00216,page_view,2026-05-27 02:48:31.566193
EVT000965,anon_2ba72547,checkout_start,2026-04-16 13:29:04.135656
EVT000966,anon_b5d19d64,product_view,2026-03-11 20:44:27.982979
EVT000967,anon_801706f7,page_view,2026-04-15 00:45:18.155334
EVT000968,CUST00174,product_view,2026-04-13 01:14:54.213273
EVT000969,anon_a8b0ee24,add_to_cart,2026-07-09 03:23:37.380133
EVT000970,anon_2d4c1438,page_view,2026-06-07 00:35:59.257991
EVT000971,CUST00223,page_view,2026-06-26 21:06:32.432342
EVT000972,anon_9f93d06f,product_view,2026-03-26 04:42:22.816396
EVT000973,CUST00065,checkout_start,2026-07-02 15:51:00.614081
EVT000974,anon_0a7f31fb,product_view,2026-07-30 01:36:16.534012
EVT000975,CUST00024,page_view,2026-04-27 00:07:39.137209
EVT000976,anon_f357a74d,page_view,2026-06-28 03:09:21.310369
EVT000977,CUST00211,page_view,2026-08-02 19:22:53.807716
EVT000978,CUST00291,checkout_start,2026-05-18 01:17:37.352730
EVT000979,CUST00299,page_view,2026-02-10 09:11:15.841409
EVT000980,anon_dd1fbc27,page_view,2026-06-11 16:41:32.766191
EVT000981,CUST00236,add_to_cart,2026-04-03 06:01:25.077501
EVT000982,anon_7ec28a05,product_view,2026-02-22 04:16:58.794907
EVT000983,CUST00213,checkout_start,2026-06-22 14:53:51.163814
EVT000984,CUST00232,product_view,2026-07-11 14:48:02.501877
EVT000985,anon_597e9682,checkout_start,2026-03-05 05:33:43.142182
EVT000986,CUST00095,add_to_cart,2026-07-28 14:29:57.406218
EVT000987,CUST00132,page_view,2026-03-18 19:16:19.182338
EVT000988,CUST00009,page_view,2026-04-13 23:50:15.799727
EVT000989,CUST00006,add_to_cart,2026-05-13 09:13:00.555620
EVT000990,anon_0155d6cc,product_view,2026-06-06 21:57:56.648034
EVT000991,anon_93cc03e4,product_view,2026-07-12 18:54:29.153308
EVT000992,CUST00184,product_view,2026-07-13 23:07:38.912526
EVT000993,anon_5b16a46c,page_view,2026-03-17 00:46:22.709188
EVT000994,CUST00007,add_to_cart,2026-02-10 09:44:02.760256
EVT000995,CUST00008,add_to_cart,2026-03-22 05:43:56.369202
EVT000996,anon_d27b3ae6,add_to_cart,2026-05-29 04:20:06.530380
EVT000997,CUST00074,add_to_cart,2026-03-19 11:08:43.134465
EVT000998,CUST00275,add_to_cart,2026-03-17 09:17:29.060295
EVT000999,CUST00237,add_to_cart,2026-02-23 15:56:56.921834
EVT001000,CUST00011,page_view,2026-03-13 16:03:59.582128
EVT001001,CUST00078,product_view,2026-05-12 18:41:42.794968
EVT001002,anon_e2cfa6db,product_view,2026-03-18 22:00:20.092997
EVT001003,CUST00230,add_to_cart,2026-07-01 23:12:33.141544
EVT001004,CUST00291,product_view,2026-07-10 08:52:37.789210
EVT001005,CUST00004,page_view,2026-07-29 15:34:22.174298
EVT001006,anon_486138fa,product_view,2026-06-04 21:55:07.777755
EVT001007,anon_4bba1a41,product_view,2026-05-05 00:05:35.210202
EVT001008,anon_c5985ddb,checkout_start,2026-06-14 21:20:42.410771
EVT001009,CUST00204,product_view,2026-06-03 07:13:17.308943
EVT001010,CUST00249,add_to_cart,2026-04-18 15:02:27.044707
EVT001011,anon_1b5f95b4,page_view,2026-08-04 00:01:39.137952
EVT001012,CUST00161,page_view,2026-06-30 08:59:16.618102
EVT001013,CUST00213,product_view,2026-03-26 07:58:57.470115
EVT001014,CUST00177,product_view,2026-06-18 16:13:01.656087
EVT001015,anon_58405103,page_view,2026-03-24 04:27:56.469719
EVT001016,CUST00098,product_view,2026-05-12 02:15:17.347225
EVT001017,CUST00118,add_to_cart,2026-04-01 06:14:34.061230
EVT001018,CUST00173,product_view,2026-03-14 09:19:41.253101
EVT001019,CUST00150,product_view,2026-05-04 23:53:18.452683
EVT001020,anon_04852b33,checkout_start,2026-07-02 04:16:02.554796
EVT001021,anon_eaceeae8,add_to_cart,2026-03-03 00:01:11.827998
EVT001022,anon_b0b86ebb,checkout_start,2026-03-08 01:47:09.712218
EVT001023,anon_5e7d9b56,page_view,2026-02-11 12:20:20.955678
EVT001024,anon_c9c1d345,add_to_cart,2026-05-09 23:23:56.452268
EVT001025,CUST00080,product_view,2026-06-05 11:34:34.354545
EVT001026,CUST00212,product_view,2026-07-13 20:07:40.726352
EVT001027,CUST00107,page_view,2026-07-07 22:27:57.892930
EVT001028,anon_ad01ecc8,checkout_start,2026-02-26 17:38:49.722474
EVT001029,anon_3e7ab986,checkout_start,2026-06-23 10:28:40.693702
EVT001030,anon_37ed0f70,add_to_cart,2026-06-15 15:07:47.581285
EVT001031,anon_58d68dc6,page_view,2026-05-01 03:14:15.099127
EVT001032,anon_01056360,checkout_start,2026-05-16 02:23:46.471689
EVT001033,CUST00116,page_view,2026-04-08 22:58:50.231664
EVT001034,CUST00249,checkout_start,2026-04-19 23:10:13.908970
EVT001035,anon_a4df45bc,checkout_start,2026-05-18 08:29:29.457241
EVT001036,anon_42a05b3c,checkout_start,2026-03-09 10:03:57.263941
EVT001037,anon_05434eb2,page_view,2026-07-12 13:19:57.524576
EVT001038,anon_8638690b,product_view,2026-04-03 09:05:20.706914
EVT001039,anon_09a5db92,page_view,2026-04-13 11:01:42.660849
EVT001040,anon_aae30c37,page_view,2026-03-06 04:46:05.988652
EVT001041,anon_ba700554,page_view,2026-08-01 01:24:29.637316
EVT001042,CUST00085,page_view,2026-08-08 14:31:21.966195
EVT001043,anon_2141562e,checkout_start,2026-07-21 14:04:11.465615
EVT001044,CUST00149,product_view,2026-03-11 02:08:23.498501
EVT001045,anon_73a251ec,product_view,2026-07-14 10:51:29.795264
EVT001046,anon_95c0f9ee,page_view,2026-05-14 00:02:44.220680
EVT001047,CUST00186,checkout_start,2026-08-06 06:03:38.115895
EVT001048,anon_88e846e5,page_view,2026-07-12 17:49:57.321858
EVT001049,anon_6bd36254,product_view,2026-02-15 04:13:52.771908
EVT001050,anon_94761213,page_view,2026-04-24 12:32:34.936260
EVT001051,CUST00242,checkout_start,2026-05-13 20:51:49.885687
EVT001052,CUST00087,page_view,2026-05-18 03:23:40.210295
EVT001053,CUST00212,checkout_start,2026-07-25 13:05:44.520040
EVT001054,anon_0bfee1c0,add_to_cart,2026-04-20 00:01:29.824422
EVT001055,CUST00271,product_view,2026-05-30 14:49:33.611343
EVT001056,anon_8dcd2a45,add_to_cart,2026-04-15 08:41:18.358702
EVT001057,anon_f1123871,product_view,2026-05-17 08:47:07.601992
EVT001058,anon_e8736fe3,product_view,2026-03-17 21:33:27.295237
EVT001059,anon_84bfa254,checkout_start,2026-04-06 18:51:56.940860
EVT001060,anon_12a8c3a5,product_view,2026-08-05 16:04:58.221493
EVT001061,CUST00005,page_view,2026-02-07 18:57:31.045911
EVT001062,CUST00161,product_view,2026-04-13 23:43:17.683858
EVT001063,anon_5e9df0e1,add_to_cart,2026-03-19 16:32:03.803081
EVT001064,CUST00201,page_view,2026-04-18 17:06:40.816316
EVT001065,anon_58b9ef38,add_to_cart,2026-05-05 23:24:56.091752
EVT001066,anon_b3b20149,page_view,2026-06-06 08:24:20.466727
EVT001067,anon_2399cd64,checkout_start,2026-04-25 17:04:17.028399
EVT001068,CUST00283,checkout_start,2026-02-27 05:45:54.248536
EVT001069,anon_34eccb1e,checkout_start,2026-07-30 17:52:07.202894
EVT001070,anon_59d33798,page_view,2026-03-02 23:45:32.273456
EVT001071,anon_2a7a1c91,add_to_cart,2026-06-27 03:00:37.715394
EVT001072,anon_3df18f45,product_view,2026-05-15 17:29:56.278261
EVT001073,anon_665f0783,product_view,2026-05-26 10:27:10.945040
EVT001074,anon_61e243be,product_view,2026-02-26 19:06:35.200444
EVT001075,anon_09fc384f,checkout_start,2026-04-21 00:13:08.457764
EVT001076,CUST00275,checkout_start,2026-02-19 12:26:01.797386
EVT001077,CUST00064,checkout_start,2026-03-02 17:29:20.989979
EVT001078,CUST00261,checkout_start,2026-08-01 23:43:46.596959
EVT001079,CUST00081,page_view,2026-05-02 10:44:49.946535
EVT001080,CUST00276,checkout_start,2026-06-01 21:52:58.315059
EVT001081,CUST00155,product_view,2026-04-26 08:27:02.616023
EVT001082,anon_3675007c,page_view,2026-05-22 11:52:42.339151
EVT001083,anon_837437e7,checkout_start,2026-06-29 13:37:42.246350
EVT001084,CUST00259,checkout_start,2026-06-14 13:21:33.333549
EVT001085,CUST00063,product_view,2026-06-30 21:04:25.017074
EVT001086,CUST00002,product_view,2026-07-19 08:48:45.524604
EVT001087,CUST00120,add_to_cart,2026-02-12 21:17:59.836368
EVT001088,CUST00145,add_to_cart,2026-05-27 13:36:03.406519
EVT001089,anon_3ec06e29,add_to_cart,2026-04-25 19:50:48.939085
EVT001090,CUST00264,add_to_cart,2026-03-15 11:26:21.422938
EVT001091,anon_d0ed9e09,checkout_start,2026-04-07 14:26:41.444558
EVT001092,CUST00075,product_view,2026-03-20 08:32:48.418971
EVT001093,anon_4e083474,page_view,2026-02-22 03:05:39.940777
EVT001094,CUST00217,add_to_cart,2026-03-31 18:42:16.100176
EVT001095,CUST00228,page_view,2026-06-20 11:55:26.263546
EVT001096,CUST00269,product_view,2026-07-29 08:47:34.847006
EVT001097,CUST00265,product_view,2026-06-27 17:37:42.343954
EVT001098,anon_aafdd86b,product_view,2026-03-06 15:46:28.488660
EVT001099,anon_ca783dbb,product_view,2026-03-18 09:49:38.069303
EVT001100,anon_95de1020,product_view,2026-05-25 04:16:34.165552
EVT001101,anon_860efc72,product_view,2026-02-23 22:33:25.256405
EVT001102,anon_79bd82cf,add_to_cart,2026-06-16 14:06:05.171032
EVT001103,CUST00248,product_view,2026-04-24 08:59:32.388573
EVT001104,CUST00262,page_view,2026-06-08 05:48:34.428958
EVT001105,anon_609209b3,product_view,2026-07-16 19:13:12.523912
EVT001106,CUST00080,checkout_start,2026-02-14 05:30:05.063506
EVT001107,anon_81910058,page_view,2026-02-20 13:45:27.837749
EVT001108,anon_9353b913,product_view,2026-05-23 17:27:24.603492
EVT001109,CUST00189,checkout_start,2026-04-09 09:38:32.496985
EVT001110,CUST00078,page_view,2026-03-26 05:11:23.033150
EVT001111,CUST00191,checkout_start,2026-04-26 21:22:50.244056
EVT001112,CUST00014,add_to_cart,2026-06-06 10:16:09.307437
EVT001113,CUST00215,page_view,2026-02-15 14:00:23.081688
EVT001114,anon_4a3e69af,checkout_start,2026-05-23 14:25:54.960252
EVT001115,anon_c5501d9b,add_to_cart,2026-03-28 05:29:19.629407
EVT001116,CUST00250,page_view,2026-05-23 18:48:14.591888
EVT001117,CUST00178,page_view,2026-07-10 03:20:51.925801
EVT001118,anon_01da040a,product_view,2026-05-29 09:01:41.821296
EVT001119,CUST00158,product_view,2026-03-01 13:32:48.589453
EVT001120,anon_78ce4e97,product_view,2026-07-22 20:20:52.811765
EVT001121,CUST00067,add_to_cart,2026-07-09 10:50:44.837202
EVT001122,CUST00235,product_view,2026-03-14 03:40:01.459136
EVT001123,anon_40f4627e,add_to_cart,2026-02-19 12:23:28.515701
EVT001124,anon_eb191302,checkout_start,2026-02-16 18:06:04.110932
EVT001125,CUST00209,product_view,2026-06-24 01:06:50.541352
EVT001126,CUST00202,checkout_start,2026-07-03 17:26:54.918926
EVT001127,CUST00226,checkout_start,2026-04-11 08:59:54.885765
EVT001128,anon_bd381c1c,add_to_cart,2026-03-13 21:53:32.512091
EVT001129,anon_fed747d1,checkout_start,2026-04-14 04:49:23.148618
EVT001130,CUST00063,page_view,2026-07-23 21:18:33.715544
EVT001131,CUST00277,page_view,2026-08-07 07:50:42.757411
EVT001132,anon_e98ea60d,add_to_cart,2026-05-02 14:04:20.489089
EVT001133,anon_abc8b8ca,page_view,2026-05-07 07:02:46.785938
EVT001134,CUST00272,add_to_cart,2026-04-20 04:57:53.613455
EVT001135,anon_3d58605c,checkout_start,2026-04-28 07:42:12.972127
EVT001136,anon_45eb1cde,add_to_cart,2026-05-31 03:47:43.137136
EVT001137,anon_021c8593,product_view,2026-08-06 17:04:14.305704
EVT001138,CUST00273,checkout_start,2026-08-04 14:20:51.169474
EVT001139,CUST00023,product_view,2026-07-27 05:25:00.888207
EVT001140,anon_9afa85c1,page_view,2026-03-28 11:50:58.071442
EVT001141,CUST00092,product_view,2026-04-05 21:40:08.886629
EVT001142,CUST00270,checkout_start,2026-04-24 18:21:38.202937
EVT001143,CUST00046,page_view,2026-05-30 14:17:08.251640
EVT001144,anon_10d9f745,add_to_cart,2026-02-17 10:44:29.456007
EVT001145,CUST00093,checkout_start,2026-06-29 10:44:56.974370
EVT001146,anon_90b2aef1,add_to_cart,2026-07-20 01:19:59.567005
EVT001147,CUST00208,add_to_cart,2026-04-14 21:23:39.097398
EVT001148,CUST00166,add_to_cart,2026-05-02 08:52:27.030200
EVT001149,CUST00029,checkout_start,2026-04-01 03:03:26.419477
EVT001150,CUST00163,add_to_cart,2026-05-15 11:23:47.794597
EVT001151,CUST00165,checkout_start,2026-05-24 22:00:58.683287
EVT001152,CUST00061,page_view,2026-02-08 12:04:08.914522
EVT001153,CUST00121,product_view,2026-04-10 03:04:56.149421
EVT001154,CUST00258,product_view,2026-02-10 19:46:01.502575
EVT001155,anon_0b5195d4,checkout_start,2026-03-24 11:01:55.017443
EVT001156,CUST00237,product_view,2026-07-13 02:17:37.438605
EVT001157,CUST00014,product_view,2026-03-14 14:48:20.335696
EVT001158,anon_c68dfdd7,page_view,2026-04-04 09:51:57.141247
EVT001159,CUST00051,add_to_cart,2026-08-08 13:23:16.779847
EVT001160,anon_fc4a4dce,add_to_cart,2026-07-25 19:50:33.789120
EVT001161,CUST00208,product_view,2026-04-17 12:04:51.914190
EVT001162,CUST00256,add_to_cart,2026-05-13 11:47:15.538718
EVT001163,anon_cd03fbfa,add_to_cart,2026-02-13 02:48:00.035693
EVT001164,CUST00086,add_to_cart,2026-06-14 06:05:32.604161
EVT001165,CUST00216,product_view,2026-06-20 02:06:32.868836
EVT001166,CUST00237,checkout_start,2026-07-04 01:12:22.214344
EVT001167,anon_2abdc4bb,add_to_cart,2026-06-12 18:09:01.284142
EVT001168,CUST00246,checkout_start,2026-04-10 00:39:19.525670
EVT001169,CUST00194,checkout_start,2026-05-11 13:43:35.343536
EVT001170,anon_2fe8d198,add_to_cart,2026-02-20 19:26:10.961665
EVT001171,CUST00261,checkout_start,2026-07-19 18:46:03.515215
EVT001172,CUST00273,page_view,2026-03-26 18:42:05.311300
EVT001173,CUST00202,page_view,2026-05-16 03:11:07.945451
EVT001174,anon_849f4877,checkout_start,2026-06-24 22:52:02.256171
EVT001175,anon_e9454fa6,add_to_cart,2026-04-22 23:12:58.469288
EVT001176,anon_39000b3d,checkout_start,2026-02-19 16:46:55.608779
EVT001177,anon_7f975795,checkout_start,2026-03-22 13:31:20.295109
EVT001178,anon_7799a899,product_view,2026-03-24 07:45:32.788558
EVT001179,CUST00164,checkout_start,2026-06-15 15:36:02.104566
EVT001180,CUST00168,page_view,2026-03-04 03:28:58.334140
EVT001181,anon_8f7f8d1a,add_to_cart,2026-04-27 06:15:27.491246
EVT001182,anon_1c464d43,page_view,2026-03-16 13:45:56.142367
EVT001183,anon_69ac1e58,page_view,2026-07-11 11:06:03.368223
EVT001184,anon_e6b03ca4,add_to_cart,2026-04-30 06:46:35.871768
EVT001185,CUST00250,product_view,2026-07-22 05:39:54.004971
EVT001186,CUST00039,page_view,2026-03-20 18:24:36.811763
EVT001187,anon_c4b3622f,product_view,2026-05-21 20:45:00.518314
EVT001188,anon_c15afff9,checkout_start,2026-02-16 16:42:47.312028
EVT001189,anon_d9078c02,product_view,2026-02-23 11:18:28.129915
EVT001190,anon_4adf06b7,checkout_start,2026-07-30 17:23:47.836012
EVT001191,CUST00004,page_view,2026-05-02 21:47:19.195312
EVT001192,CUST00098,product_view,2026-03-19 12:20:03.325102
EVT001193,CUST00010,checkout_start,2026-06-21 18:55:42.667597
EVT001194,anon_1b2c5b95,checkout_start,2026-04-21 07:35:34.182106
EVT001195,CUST00155,add_to_cart,2026-07-22 01:21:53.406585
EVT001196,CUST00252,checkout_start,2026-02-09 19:35:30.178032
EVT001197,CUST00252,add_to_cart,2026-08-02 10:17:55.676189
EVT001198,CUST00202,page_view,2026-02-10 21:48:19.998991
EVT001199,anon_0ee71e3c,product_view,2026-04-24 18:58:22.719669
EVT001200,CUST00099,add_to_cart,2026-03-13 13:30:43.940927
EVT001201,CUST00065,page_view,2026-06-09 21:17:46.321901
EVT001202,CUST00291,add_to_cart,2026-03-23 08:45:37.126169
EVT001203,anon_e8db1a58,checkout_start,2026-04-17 23:27:39.685184
EVT001204,CUST00011,checkout_start,2026-02-24 09:29:00.807225
EVT001205,anon_203cd696,product_view,2026-04-18 13:41:01.961803
EVT001206,CUST00218,page_view,2026-05-08 22:58:28.502578
EVT001207,anon_3254503a,checkout_start,2026-03-26 06:54:00.799546
EVT001208,CUST00208,checkout_start,2026-07-08 01:30:45.695818
EVT001209,CUST00265,product_view,2026-08-03 23:57:10.551976
